sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
35736,19.6,0.0,0.1559,6.4413,-0.1559,-0.913545,0.406737,0
35737,19.6167,0.0,0.1602,6.2811,-0.1602,-0.911762,0.410719,0
35738,19.6333,0.0,0.1586,6.1225,-0.1586,-0.909961,0.414693,0
35739,19.65,0.0,0.1579,5.9646,-0.1579,-0.908143,0.41866,0
35740,19.6667,0.0,0.1621,5.8025,-0.1621,-0.906308,0.422618,0
35741,19.6833,0.0,0.1586,5.6439,-0.1586,-0.904455,0.426569,0
35742,19.7,0.0,0.162,5.4819,-0.162,-0.902585,0.430511,0
35743,19.7167,0.0,0.1637,5.3182,-0.1637,-0.900698,0.434445,0
35744,19.7333,0.0,0.161,5.1572,-0.161,-0.898794,0.438371,0
35745,19.75,0.0,0.1603,4.9969,-0.1603,-0.896873,0.442289,0
35746,19.7667,0.0,0.159,4.8379,-0.159,-0.894934,0.446198,0
35747,19.7833,0.0,0.1577,4.6802,-0.1577,-0.892979,0.450098,0
35748,19.8,0.0,0.1591,4.5211,-0.1591,-0.891007,0.45399,0
35749,19.8167,0.0,0.164,4.3571,-0.164,-0.889017,0.457874,0
35750,19.8333,0.0,0.1593,4.1978,-0.1593,-0.887011,0.461749,0
35751,19.85,0.0,0.1592,4.0386,-0.1592,-0.884988,0.465615,0
35752,19.8667,0.0,0.161,3.8776,-0.161,-0.882948,0.469472,0
35753,19.8833,0.0,0.1589,3.7187,-0.1589,-0.880891,0.47332,0
35754,19.9,0.0,0.1592,3.5595,-0.1592,-0.878817,0.477159,0
35755,19.9167,0.0,0.1564,3.4031,-0.1564,-0.876727,0.480989,0
35756,19.9333,0.0,0.1602,3.2429,-0.1602,-0.87462,0.48481,0
35757,19.95,0.0,0.1609,3.082,-0.1609,-0.872496,0.488621,0
35758,19.9667,0.0,0.1599,2.9221,-0.1599,-0.870356,0.492424,0
35759,19.9833,0.0,0.1637,2.7584,-0.1637,-0.868199,0.496217,0
35760,20.0,0.0,0.1589,2.5995,-0.1589,-0.866025,0.5,0
35761,20.0167,0.0,0.1591,2.4404,-0.1591,-0.863836,0.503774,0
35762,20.0333,0.0,0.1576,2.2828,-0.1576,-0.861629,0.507538,0
35763,20.05,0.0,0.163,2.1198,-0.163,-0.859406,0.511293,0
35764,20.0667,0.0,0.1605,1.9593,-0.1605,-0.857167,0.515038,0
35765,20.0833,0.0,0.1583,1.801,-0.1583,-0.854912,0.518773,0
35766,20.1,0.0,0.161,1.64,-0.161,-0.85264,0.522499,0
35767,20.1167,0.0,0.1631,1.4769,-0.1631,-0.850352,0.526214,0
35768,20.1333,0.0,0.1604,1.3165,-0.1604,-0.848048,0.529919,0
35769,20.15,0.0,0.163,1.1535,-0.163,-0.845728,0.533615,0
35770,20.1667,0.0,0.1632,0.9903,-0.1632,-0.843391,0.5373,0
35771,20.1833,0.0,0.1569,0.8334,-0.1569,-0.841039,0.540974,0
35772,20.2,0.0,0.1572,0.6762,-0.1572,-0.838671,0.544639,0
35773,20.2167,0.0,0.1604,0.5158,-0.1604,-0.836286,0.548293,0
35774,20.2333,0.0,0.1589,0.3569,-0.1589,-0.833886,0.551937,0
35775,20.25,0.0,0.1572,0.1997,-0.1572,-0.83147,0.55557,0
35776,20.2667,0.0,0.1583,0.0414,-0.1583,-0.829038,0.559193,0
35777,20.2833,0.0,0.1587,0.0,-0.1587,-0.82659,0.562805,1
35778,20.3,0.0,0.1637,0.0,-0.1637,-0.824126,0.566406,1
35779,20.3167,0.0,0.1583,0.0,-0.1583,-0.821647,0.569997,1
35780,20.3333,0.0,0.1592,0.0,-0.1592,-0.819152,0.573576,1
35781,20.35,0.0,0.1629,0.0,-0.1629,-0.816642,0.577145,1
35782,20.3667,0.0,0.1584,0.0,-0.1584,-0.814116,0.580703,1
35783,20.3833,0.0,0.1561,0.0,-0.1561,-0.811574,0.58425,1
35784,20.4,0.0,0.1571,0.0,-0.1571,-0.809017,0.587785,1
35785,20.4167,0.0,0.158,0.0,-0.158,-0.806445,0.59131,1
35786,20.4333,0.0,0.16,0.0,-0.16,-0.803857,0.594823,1
35787,20.45,0.0,0.1601,0.0,-0.1601,-0.801254,0.598325,1
35788,20.4667,0.0,0.1578,0.0,-0.1578,-0.798636,0.601815,1
35789,20.4833,0.0,0.1575,0.0,-0.1575,-0.796002,0.605294,1
35790,20.5,0.0,0.1568,0.0,-0.1568,-0.793353,0.608761,1
35791,20.5167,0.0,0.1571,0.0,-0.1571,-0.79069,0.612217,1
35792,20.5333,0.0,0.1586,0.0,-0.1586,-0.788011,0.615661,1
35793,20.55,0.0,0.1592,0.0,-0.1592,-0.785317,0.619094,1
35794,20.5667,0.0,0.1616,0.0,-0.1616,-0.782608,0.622515,1
35795,20.5833,0.0,0.1602,0.0,-0.1602,-0.779884,0.625923,1
35796,20.6,0.0,0.158,0.0,-0.158,-0.777146,0.62932,1
35797,20.6167,0.0,0.1593,0.0,-0.1593,-0.774393,0.632705,1
35798,20.6333,0.0,0.1607,0.0,-0.1607,-0.771625,0.636078,1
35799,20.65,0.0,0.1597,0.0,-0.1597,-0.768842,0.639439,1
35800,20.6667,0.0,0.1608,0.0,-0.1608,-0.766044,0.642788,1
35801,20.6833,0.0,0.1593,0.0,-0.1593,-0.763232,0.646124,1
35802,20.7,0.0,0.1584,0.0,-0.1584,-0.760406,0.649448,1
35803,20.7167,0.0,0.1645,0.0,-0.1645,-0.757565,0.65276,1
35804,20.7333,0.0,0.0851,0.0,-0.0851,-0.75471,0.656059,1
35805,20.75,0.0,0.0849,0.0,-0.0849,-0.75184,0.659346,1
35806,20.7667,0.0,0.0854,0.0,-0.0854,-0.748956,0.66262,1
35807,20.7833,0.0,0.086,0.0,-0.086,-0.746057,0.665882,1
35808,20.8,0.0,0.0896,0.0,-0.0896,-0.743145,0.669131,1
35809,20.8167,0.0,0.0876,0.0,-0.0876,-0.740218,0.672367,1
35810,20.8333,0.0,0.0851,0.0,-0.0851,-0.737277,0.67559,1
35811,20.85,0.0,0.0845,0.0,-0.0845,-0.734323,0.678801,1
35812,20.8667,0.0,0.0825,0.0,-0.0825,-0.731354,0.681998,1
35813,20.8833,0.0,0.0852,0.0,-0.0852,-0.728371,0.685183,1
35814,20.9,0.0,0.0848,0.0,-0.0848,-0.725374,0.688355,1
35815,20.9167,0.0,0.0856,0.0,-0.0856,-0.722364,0.691513,1
35816,20.9333,0.0,0.0828,0.0,-0.0828,-0.71934,0.694658,1
35817,20.95,0.0,0.0857,0.0,-0.0857,-0.716302,0.69779,1
35818,20.9667,0.0,0.0885,0.0,-0.0885,-0.71325,0.700909,1
35819,20.9833,0.0,0.0856,0.0,-0.0856,-0.710185,0.704015,1
35820,21.0,0.0,0.0843,0.0,-0.0843,-0.707107,0.707107,1
35821,21.0167,0.0,0.0832,0.0,-0.0832,-0.704015,0.710185,1
35822,21.0333,0.0,0.0852,0.0,-0.0852,-0.700909,0.71325,1
35823,21.05,0.0,0.0824,0.0,-0.0824,-0.69779,0.716302,1
35824,21.0667,0.0,0.0864,0.0,-0.0864,-0.694658,0.71934,1
35825,21.0833,0.0,0.0857,0.0,-0.0857,-0.691513,0.722364,1
35826,21.1,0.0,0.0825,0.0,-0.0825,-0.688355,0.725374,1
35827,21.1167,0.0,0.0868,0.0,-0.0868,-0.685183,0.728371,1
35828,21.1333,0.0,0.0887,0.0,-0.0887,-0.681998,0.731354,1
35829,21.15,0.0,0.0834,0.0,-0.0834,-0.678801,0.734323,1
35830,21.1667,0.0,0.0881,0.0,-0.0881,-0.67559,0.737277,1
35831,21.1833,0.0,0.0846,0.0,-0.0846,-0.672367,0.740218,1
35832,21.2,0.0,0.0834,0.0,-0.0834,-0.669131,0.743145,1
35833,21.2167,0.0,0.0839,0.0,-0.0839,-0.665882,0.746057,1
35834,21.2333,0.0,0.0838,0.0,-0.0838,-0.66262,0.748956,1
35835,21.25,0.0,0.0833,0.0,-0.0833,-0.659346,0.75184,1
35836,21.2667,0.0,0.085,0.0,-0.085,-0.656059,0.75471,1
35837,21.2833,0.0,0.084,0.0,-0.084,-0.65276,0.757565,1
35838,21.3,0.0,0.0859,0.0,-0.0859,-0.649448,0.760406,1
35839,21.3167,0.0,0.0836,0.0,-0.0836,-0.646124,0.763232,1
35840,21.3333,0.0,0.0874,0.0,-0.0874,-0.642788,0.766044,1
35841,21.35,0.0,0.0857,0.0,-0.0857,-0.639439,0.768842,1
35842,21.3667,0.0,0.086,0.0,-0.086,-0.636078,0.771625,1
35843,21.3833,0.0,0.0851,0.0,-0.0851,-0.632705,0.774393,1
35844,21.4,0.0,0.0853,0.0,-0.0853,-0.62932,0.777146,1
35845,21.4167,0.0,0.0874,0.0,-0.0874,-0.625923,0.779884,1
35846,21.4333,0.0,0.0864,0.0,-0.0864,-0.622515,0.782608,1
35847,21.45,0.0,0.0844,0.0,-0.0844,-0.619094,0.785317,1
35848,21.4667,0.0,0.083,0.0,-0.083,-0.615661,0.788011,1
35849,21.4833,0.0,0.084,0.0,-0.084,-0.612217,0.79069,1
35850,21.5,0.0,0.0864,0.0,-0.0864,-0.608761,0.793353,1
35851,21.5167,0.0,0.0872,0.0,-0.0872,-0.605294,0.796002,1
35852,21.5333,0.0,0.0847,0.0,-0.0847,-0.601815,0.798636,1
35853,21.55,0.0,0.0838,0.0,-0.0838,-0.598325,0.801254,1
35854,21.5667,0.0,0.0862,0.0,-0.0862,-0.594823,0.803857,1
35855,21.5833,0.0,0.0816,0.0,-0.0816,-0.59131,0.806445,1
35856,21.6,0.0,0.0813,0.0,-0.0813,-0.587785,0.809017,1
35857,21.6167,0.0,0.0873,0.0,-0.0873,-0.58425,0.811574,1
35858,21.6333,0.0,0.0823,0.0,-0.0823,-0.580703,0.814116,1
35859,21.65,0.0,0.0829,0.0,-0.0829,-0.577145,0.816642,1
35860,21.6667,0.0,0.0832,0.0,-0.0832,-0.573576,0.819152,1
35861,21.6833,0.0,0.0825,0.0,-0.0825,-0.569997,0.821647,1
35862,21.7,0.0,0.0849,0.0,-0.0849,-0.566406,0.824126,1
35863,21.7167,0.0,0.0832,0.0,-0.0832,-0.562805,0.82659,1
35864,21.7333,0.0,0.0796,0.0,-0.0796,-0.559193,0.829038,1
35865,21.75,0.0,0.0828,0.0,-0.0828,-0.55557,0.83147,1
35866,21.7667,0.0,0.0814,0.0,-0.0814,-0.551937,0.833886,1
35867,21.7833,0.0,0.085,0.0,-0.085,-0.548293,0.836286,1
35868,21.8,0.0,0.0847,0.0,-0.0847,-0.544639,0.838671,1
35869,21.8167,0.0,0.083,0.0,-0.083,-0.540974,0.841039,1
35870,21.8333,0.0,0.0842,0.0,-0.0842,-0.5373,0.843391,1
35871,21.85,0.0,0.0821,0.0,-0.0821,-0.533615,0.845728,1
35872,21.8667,0.0,0.084,0.0,-0.084,-0.529919,0.848048,1
35873,21.8833,0.0,0.0818,0.0,-0.0818,-0.526214,0.850352,1
35874,21.9,0.0,0.0854,0.0,-0.0854,-0.522499,0.85264,1
35875,21.9167,0.0,0.081,0.0,-0.081,-0.518773,0.854912,1
35876,21.9333,0.0,0.0849,0.0,-0.0849,-0.515038,0.857167,1
35877,21.95,0.0,0.0838,0.0,-0.0838,-0.511293,0.859406,1
35878,21.9667,0.0,0.0873,0.0,-0.0873,-0.507538,0.861629,1
35879,21.9833,0.0,0.0847,0.0,-0.0847,-0.503774,0.863836,1
35880,22.0,0.0,0.0204,0.0,-0.0204,-0.5,0.866025,1
35881,22.0167,0.0,0.0203,0.0,-0.0203,-0.496217,0.868199,1
35882,22.0333,0.0,0.0208,0.0,-0.0208,-0.492424,0.870356,1
35883,22.05,0.0,0.0235,0.0,-0.0235,-0.488621,0.872496,1
35884,22.0667,0.0,0.02,0.0,-0.02,-0.48481,0.87462,1
35885,22.0833,0.0,0.0213,0.0,-0.0213,-0.480989,0.876727,1
35886,22.1,0.0,0.0193,0.0,-0.0193,-0.477159,0.878817,1
35887,22.1167,0.0,0.0207,0.0,-0.0207,-0.47332,0.880891,1
35888,22.1333,0.0,0.0182,0.0,-0.0182,-0.469472,0.882948,1
35889,22.15,0.0,0.0176,0.0,-0.0176,-0.465615,0.884988,1
35890,22.1667,0.0,0.0176,0.0,-0.0176,-0.461749,0.887011,1
35891,22.1833,0.0,0.0192,0.0,-0.0192,-0.457874,0.889017,1
35892,22.2,0.0,0.0217,0.0,-0.0217,-0.45399,0.891007,1
35893,22.2167,0.0,0.0168,0.0,-0.0168,-0.450098,0.892979,1
35894,22.2333,0.0,0.0203,0.0,-0.0203,-0.446198,0.894934,1
35895,22.25,0.0,0.0166,0.0,-0.0166,-0.442289,0.896873,1
35896,22.2667,0.0,0.0195,0.0,-0.0195,-0.438371,0.898794,1
35897,22.2833,0.0,0.0195,0.0,-0.0195,-0.434445,0.900698,1
35898,22.3,0.0,0.0213,0.0,-0.0213,-0.430511,0.902585,1
35899,22.3167,0.0,0.0218,0.0,-0.0218,-0.426569,0.904455,1
35900,22.3333,0.0,0.0199,0.0,-0.0199,-0.422618,0.906308,1
35901,22.35,0.0,0.0223,0.0,-0.0223,-0.41866,0.908143,1
35902,22.3667,0.0,0.0183,0.0,-0.0183,-0.414693,0.909961,1
35903,22.3833,0.0,0.0196,0.0,-0.0196,-0.410719,0.911762,1
35904,22.4,0.0,0.0178,0.0,-0.0178,-0.406737,0.913545,1
35905,22.4167,0.0,0.0174,0.0,-0.0174,-0.402747,0.915311,1
35906,22.4333,0.0,0.0207,0.0,-0.0207,-0.398749,0.91706,1
35907,22.45,0.0,0.0247,0.0,-0.0247,-0.394744,0.918791,1
35908,22.4667,0.0,0.0232,0.0,-0.0232,-0.390731,0.920505,1
35909,22.4833,0.0,0.0206,0.0,-0.0206,-0.386711,0.922201,1
35910,22.5,0.0,0.0194,0.0,-0.0194,-0.382683,0.92388,1
35911,22.5167,0.0,0.0197,0.0,-0.0197,-0.378649,0.925541,1
35912,22.5333,0.0,0.0188,0.0,-0.0188,-0.374607,0.927184,1
35913,22.55,0.0,0.0235,0.0,-0.0235,-0.370557,0.92881,1
35914,22.5667,0.0,0.0236,0.0,-0.0236,-0.366501,0.930418,1
35915,22.5833,0.0,0.0217,0.0,-0.0217,-0.362438,0.932008,1
35916,22.6,0.0,0.0225,0.0,-0.0225,-0.358368,0.93358,1
35917,22.6167,0.0,0.0187,0.0,-0.0187,-0.354291,0.935135,1
35918,22.6333,0.0,0.0226,0.0,-0.0226,-0.350207,0.936672,1
35919,22.65,0.0,0.0201,0.0,-0.0201,-0.346117,0.938191,1
35920,22.6667,0.0,0.0173,0.0,-0.0173,-0.34202,0.939693,1
35921,22.6833,0.0,0.0232,0.0,-0.0232,-0.337917,0.941176,1
35922,22.7,0.0,0.0168,0.0,-0.0168,-0.333807,0.942641,1
35923,22.7167,0.0,0.0189,0.0,-0.0189,-0.329691,0.944089,1
35924,22.7333,0.0,0.0224,0.0,-0.0224,-0.325568,0.945519,1
35925,22.75,0.0,0.0204,0.0,-0.0204,-0.321439,0.94693,1
35926,22.7667,0.0,0.0191,0.0,-0.0191,-0.317305,0.948324,1
35927,22.7833,0.0,0.0212,0.0,-0.0212,-0.313164,0.949699,1
35928,22.8,0.0,0.0213,0.0,-0.0213,-0.309017,0.951057,1
35929,22.8167,0.0,0.0198,0.0,-0.0198,-0.304864,0.952396,1
35930,22.8333,0.0,0.0183,0.0,-0.0183,-0.300706,0.953717,1
35931,22.85,0.0,0.0206,0.0,-0.0206,-0.296542,0.95502,1
35932,22.8667,0.0,0.0203,0.0,-0.0203,-0.292372,0.956305,1
35933,22.8833,0.0,0.0212,0.0,-0.0212,-0.288196,0.957571,1
35934,22.9,0.0,0.0232,0.0,-0.0232,-0.284015,0.95882,1
35935,22.9167,0.0,0.0223,0.0,-0.0223,-0.279829,0.96005,1
35936,22.9333,0.0,0.0203,0.0,-0.0203,-0.275637,0.961262,1
35937,22.95,0.0,0.0196,0.0,-0.0196,-0.27144,0.962455,1
35938,22.9667,0.0,0.0202,0.0,-0.0202,-0.267238,0.96363,1
35939,22.9833,0.0,0.0207,0.0,-0.0207,-0.263031,0.964787,1
35940,23.0,0.0,0.0191,0.0,-0.0191,-0.258819,0.965926,1
35941,23.0167,0.0,0.0185,0.0,-0.0185,-0.254602,0.967046,1
35942,23.0333,0.0,0.0234,0.0,-0.0234,-0.25038,0.968148,1
35943,23.05,0.0,0.018,0.0,-0.018,-0.246153,0.969231,1
35944,23.0667,0.0,0.0207,0.0,-0.0207,-0.241922,0.970296,1
35945,23.0833,0.0,0.0175,0.0,-0.0175,-0.237686,0.971342,1
35946,23.1,0.0,0.0204,0.0,-0.0204,-0.233445,0.97237,1
35947,23.1167,0.0,0.0216,0.0,-0.0216,-0.2292,0.973379,1
35948,23.1333,0.0,0.0226,0.0,-0.0226,-0.224951,0.97437,1
35949,23.15,0.0,0.0223,0.0,-0.0223,-0.220697,0.975342,1
35950,23.1667,0.0,0.023,0.0,-0.023,-0.21644,0.976296,1
35951,23.1833,0.0,0.0201,0.0,-0.0201,-0.212178,0.977231,1
35952,23.2,0.0,0.0238,0.0,-0.0238,-0.207912,0.978148,1
35953,23.2167,0.0,0.0204,0.0,-0.0204,-0.203642,0.979045,1
35954,23.2333,0.0,0.0192,0.0,-0.0192,-0.199368,0.979925,1
35955,23.25,0.0,0.0175,0.0,-0.0175,-0.19509,0.980785,1
35956,23.2667,0.0,0.0192,0.0,-0.0192,-0.190809,0.981627,1
35957,23.2833,0.0,0.0204,0.0,-0.0204,-0.186524,0.98245,1
35958,23.3,0.0,0.0225,0.0,-0.0225,-0.182236,0.983255,1
35959,23.3167,0.0,0.0233,0.0,-0.0233,-0.177944,0.984041,1
35960,23.3333,0.0,0.0181,0.0,-0.0181,-0.173648,0.984808,1
35961,23.35,0.0,0.0225,0.0,-0.0225,-0.16935,0.985556,1
35962,23.3667,0.0,0.0195,0.0,-0.0195,-0.165048,0.986286,1
35963,23.3833,0.0,0.0209,0.0,-0.0209,-0.160743,0.986996,1
35964,23.4,0.0,0.018,0.0,-0.018,-0.156434,0.987688,1
35965,23.4167,0.0,0.0188,0.0,-0.0188,-0.152123,0.988362,1
35966,23.4333,0.0,0.017,0.0,-0.017,-0.147809,0.989016,1
35967,23.45,0.0,0.0216,0.0,-0.0216,-0.143493,0.989651,1
35968,23.4667,0.0,0.0179,0.0,-0.0179,-0.139173,0.990268,1
35969,23.4833,0.0,0.023,0.0,-0.023,-0.134851,0.990866,1
35970,23.5,0.0,0.0196,0.0,-0.0196,-0.130526,0.991445,1
35971,23.5167,0.0,0.0201,0.0,-0.0201,-0.126199,0.992005,1
35972,23.5333,0.0,0.021,0.0,-0.021,-0.121869,0.992546,1
35973,23.55,0.0,0.023,0.0,-0.023,-0.117537,0.993068,1
35974,23.5667,0.0,0.0175,0.0,-0.0175,-0.113203,0.993572,1
35975,23.5833,0.0,0.0138,0.0,-0.0138,-0.108867,0.994056,1
35976,23.6,0.0,0.0224,0.0,-0.0224,-0.104528,0.994522,1
35977,23.6167,0.0,0.0211,0.0,-0.0211,-0.100188,0.994969,1
35978,23.6333,0.0,0.0211,0.0,-0.0211,-0.095846,0.995396,1
35979,23.65,0.0,0.0222,0.0,-0.0222,-0.091502,0.995805,1
35980,23.6667,0.0,0.0225,0.0,-0.0225,-0.087156,0.996195,1
35981,23.6833,0.0,0.0193,0.0,-0.0193,-0.082808,0.996566,1
35982,23.7,0.0,0.0209,0.0,-0.0209,-0.078459,0.996917,1
35983,23.7167,0.0,0.0191,0.0,-0.0191,-0.074108,0.99725,1
35984,23.7333,0.0,0.0223,0.0,-0.0223,-0.069756,0.997564,1
35985,23.75,0.0,0.0215,0.0,-0.0215,-0.065403,0.997859,1
35986,23.7667,0.0,0.0229,0.0,-0.0229,-0.061049,0.998135,1
35987,23.7833,0.0,0.0197,0.0,-0.0197,-0.056693,0.998392,1
35988,23.8,0.0,0.0224,0.0,-0.0224,-0.052336,0.99863,1
35989,23.8167,0.0,0.0177,0.0,-0.0177,-0.047978,0.998848,1
35990,23.8333,0.0,0.0218,0.0,-0.0218,-0.043619,0.999048,1
35991,23.85,0.0,0.0216,0.0,-0.0216,-0.03926,0.999229,1
35992,23.8667,0.0,0.0183,0.0,-0.0183,-0.034899,0.999391,1
35993,23.8833,0.0,0.0157,0.0,-0.0157,-0.030539,0.999534,1
35994,23.9,0.0,0.0216,0.0,-0.0216,-0.026177,0.999657,1
35995,23.9167,0.0,0.0183,0.0,-0.0183,-0.021815,0.999762,1
35996,23.9333,0.0,0.0218,0.0,-0.0218,-0.017452,0.999848,1
35997,23.95,0.0,0.0211,0.0,-0.0211,-0.01309,0.999914,1
35998,23.9667,0.0,0.0168,0.0,-0.0168,-0.008727,0.999962,1
35999,23.9833,0.0,0.0215,0.0,-0.0215,-0.004363,0.99999,1
36000,0.0,0.0,0.0182,0.0,-0.0182,0.0,1.0,1
36001,0.0167,0.0,0.0207,0.0,-0.0207,0.004363,0.99999,1
36002,0.0333,0.0,0.0214,0.0,-0.0214,0.008727,0.999962,1
36003,0.05,0.0,0.0208,0.0,-0.0208,0.01309,0.999914,1
36004,0.0667,0.0,0.0181,0.0,-0.0181,0.017452,0.999848,1
36005,0.0833,0.0,0.0234,0.0,-0.0234,0.021815,0.999762,1
36006,0.1,0.0,0.0213,0.0,-0.0213,0.026177,0.999657,1
36007,0.1167,0.0,0.0191,0.0,-0.0191,0.030539,0.999534,1
36008,0.1333,0.0,0.0167,0.0,-0.0167,0.034899,0.999391,1
36009,0.15,0.0,0.0209,0.0,-0.0209,0.03926,0.999229,1
36010,0.1667,0.0,0.0172,0.0,-0.0172,0.043619,0.999048,1
36011,0.1833,0.0,0.0223,0.0,-0.0223,0.047978,0.998848,1
36012,0.2,0.0,0.023,0.0,-0.023,0.052336,0.99863,1
36013,0.2167,0.0,0.0196,0.0,-0.0196,0.056693,0.998392,1
36014,0.2333,0.0,0.0199,0.0,-0.0199,0.061049,0.998135,1
36015,0.25,0.0,0.0198,0.0,-0.0198,0.065403,0.997859,1
36016,0.2667,0.0,0.0221,0.0,-0.0221,0.069756,0.997564,1
36017,0.2833,0.0,0.023,0.0,-0.023,0.074108,0.99725,1
36018,0.3,0.0,0.0225,0.0,-0.0225,0.078459,0.996917,1
36019,0.3167,0.0,0.0197,0.0,-0.0197,0.082808,0.996566,1
36020,0.3333,0.0,0.0204,0.0,-0.0204,0.087156,0.996195,1
36021,0.35,0.0,0.017,0.0,-0.017,0.091502,0.995805,1
36022,0.3667,0.0,0.0178,0.0,-0.0178,0.095846,0.995396,1
36023,0.3833,0.0,0.0195,0.0,-0.0195,0.100188,0.994969,1
36024,0.4,0.0,0.0188,0.0,-0.0188,0.104528,0.994522,1
36025,0.4167,0.0,0.0227,0.0,-0.0227,0.108867,0.994056,1
36026,0.4333,0.0,0.0188,0.0,-0.0188,0.113203,0.993572,1
36027,0.45,0.0,0.0162,0.0,-0.0162,0.117537,0.993068,1
36028,0.4667,0.0,0.0274,0.0,-0.0274,0.121869,0.992546,1
36029,0.4833,0.0,0.0195,0.0,-0.0195,0.126199,0.992005,1
36030,0.5,0.0,0.0206,0.0,-0.0206,0.130526,0.991445,1
36031,0.5167,0.0,0.0206,0.0,-0.0206,0.134851,0.990866,1
36032,0.5333,0.0,0.0223,0.0,-0.0223,0.139173,0.990268,1
36033,0.55,0.0,0.0197,0.0,-0.0197,0.143493,0.989651,1
36034,0.5667,0.0,0.022,0.0,-0.022,0.147809,0.989016,1
36035,0.5833,0.0,0.0153,0.0,-0.0153,0.152123,0.988362,1
36036,0.6,0.0,0.0173,0.0,-0.0173,0.156434,0.987688,1
36037,0.6167,0.0,0.0204,0.0,-0.0204,0.160743,0.986996,1
36038,0.6333,0.0,0.0225,0.0,-0.0225,0.165048,0.986286,1
36039,0.65,0.0,0.0197,0.0,-0.0197,0.16935,0.985556,1
36040,0.6667,0.0,0.0172,0.0,-0.0172,0.173648,0.984808,1
36041,0.6833,0.0,0.0239,0.0,-0.0239,0.177944,0.984041,1
36042,0.7,0.0,0.0228,0.0,-0.0228,0.182236,0.983255,1
36043,0.7167,0.0,0.0235,0.0,-0.0235,0.186524,0.98245,1
36044,0.7333,0.0,0.0207,0.0,-0.0207,0.190809,0.981627,1
36045,0.75,0.0,0.0184,0.0,-0.0184,0.19509,0.980785,1
36046,0.7667,0.0,0.0196,0.0,-0.0196,0.199368,0.979925,1
36047,0.7833,0.0,0.0206,0.0,-0.0206,0.203642,0.979045,1
36048,0.8,0.0,0.0213,0.0,-0.0213,0.207912,0.978148,1
36049,0.8167,0.0,0.0206,0.0,-0.0206,0.212178,0.977231,1
36050,0.8333,0.0,0.0205,0.0,-0.0205,0.21644,0.976296,1
36051,0.85,0.0,0.0177,0.0,-0.0177,0.220697,0.975342,1
36052,0.8667,0.0,0.0209,0.0,-0.0209,0.224951,0.97437,1
36053,0.8833,0.0,0.0189,0.0,-0.0189,0.2292,0.973379,1
36054,0.9,0.0,0.0197,0.0,-0.0197,0.233445,0.97237,1
36055,0.9167,0.0,0.0185,0.0,-0.0185,0.237686,0.971342,1
36056,0.9333,0.0,0.0179,0.0,-0.0179,0.241922,0.970296,1
36057,0.95,0.0,0.0191,0.0,-0.0191,0.246153,0.969231,1
36058,0.9667,0.0,0.0275,0.0,-0.0275,0.25038,0.968148,1
36059,0.9833,0.0,0.0196,0.0,-0.0196,0.254602,0.967046,1
36060,1.0,0.0,0.0241,0.0,-0.0241,0.258819,0.965926,1
36061,1.0167,0.0,0.0208,0.0,-0.0208,0.263031,0.964787,1
36062,1.0333,0.0,0.0211,0.0,-0.0211,0.267238,0.96363,1
36063,1.05,0.0,0.0202,0.0,-0.0202,0.27144,0.962455,1
36064,1.0667,0.0,0.0193,0.0,-0.0193,0.275637,0.961262,1
36065,1.0833,0.0,0.0212,0.0,-0.0212,0.279829,0.96005,1
36066,1.1,0.0,0.0171,0.0,-0.0171,0.284015,0.95882,1
36067,1.1167,0.0,0.0228,0.0,-0.0228,0.288196,0.957571,1
36068,1.1333,0.0,0.0201,0.0,-0.0201,0.292372,0.956305,1
36069,1.15,0.0,0.0207,0.0,-0.0207,0.296542,0.95502,1
36070,1.1667,0.0,0.02,0.0,-0.02,0.300706,0.953717,1
36071,1.1833,0.0,0.0195,0.0,-0.0195,0.304864,0.952396,1
36072,1.2,0.0,0.0217,0.0,-0.0217,0.309017,0.951057,1
36073,1.2167,0.0,0.02,0.0,-0.02,0.313164,0.949699,1
36074,1.2333,0.0,0.0226,0.0,-0.0226,0.317305,0.948324,1
36075,1.25,0.0,0.018,0.0,-0.018,0.321439,0.94693,1
36076,1.2667,0.0,0.0225,0.0,-0.0225,0.325568,0.945519,1
36077,1.2833,0.0,0.0207,0.0,-0.0207,0.329691,0.944089,1
36078,1.3,0.0,0.0222,0.0,-0.0222,0.333807,0.942641,1
36079,1.3167,0.0,0.0203,0.0,-0.0203,0.337917,0.941176,1
36080,1.3333,0.0,0.0216,0.0,-0.0216,0.34202,0.939693,1
36081,1.35,0.0,0.0223,0.0,-0.0223,0.346117,0.938191,1
36082,1.3667,0.0,0.0198,0.0,-0.0198,0.350207,0.936672,1
36083,1.3833,0.0,0.0218,0.0,-0.0218,0.354291,0.935135,1
36084,1.4,0.0,0.0204,0.0,-0.0204,0.358368,0.93358,1
36085,1.4167,0.0,0.0215,0.0,-0.0215,0.362438,0.932008,1
36086,1.4333,0.0,0.0239,0.0,-0.0239,0.366501,0.930418,1
36087,1.45,0.0,0.0179,0.0,-0.0179,0.370557,0.92881,1
36088,1.4667,0.0,0.0186,0.0,-0.0186,0.374607,0.927184,1
36089,1.4833,0.0,0.0225,0.0,-0.0225,0.378649,0.925541,1
