sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
36988,16.4667,0.028017,0.0393,11.959,-0.011283,-0.920505,-0.390731,0
36989,16.4833,0.029933,0.0398,11.9491,-0.009867,-0.922201,-0.386711,0
36990,16.5,0.030033,0.0386,11.9405,-0.008567,-0.92388,-0.382683,0
36991,16.5167,0.029733,0.0397,11.9305,-0.009967,-0.925541,-0.378649,0
36992,16.5333,0.030617,0.0406,11.9205,-0.009983,-0.927184,-0.374607,0
36993,16.55,0.032183,0.0417,11.911,-0.009517,-0.92881,-0.370557,0
36994,16.5667,0.026583,0.0378,11.8998,-0.011217,-0.930418,-0.366501,0
36995,16.5833,0.0348,0.0388,11.8958,-0.004,-0.932008,-0.362438,0
36996,16.6,0.030417,0.0384,11.8878,-0.007983,-0.93358,-0.358368,0
36997,16.6167,0.033783,0.044,11.8776,-0.010217,-0.935135,-0.354291,0
36998,16.6333,0.029617,0.0407,11.8665,-0.011083,-0.936672,-0.350207,0
36999,16.65,0.02625,0.0381,11.8546,-0.01185,-0.938191,-0.346117,0
37000,16.6667,0.029083,0.0381,11.8456,-0.009017,-0.939693,-0.34202,0
37001,16.6833,0.025067,0.0396,11.8311,-0.014533,-0.941176,-0.337917,0
37002,16.7,0.026167,0.0404,11.8169,-0.014233,-0.942641,-0.333807,0
37003,16.7167,0.025417,0.0367,11.8056,-0.011283,-0.944089,-0.329691,0
37004,16.7333,0.0238,0.0423,11.7871,-0.0185,-0.945519,-0.325568,0
37005,16.75,0.022317,0.0415,11.7679,-0.019183,-0.94693,-0.321439,0
37006,16.7667,0.028133,0.0332,11.7628,-0.005067,-0.948324,-0.317305,0
37007,16.7833,0.026533,0.0404,11.7489,-0.013867,-0.949699,-0.313164,0
37008,16.8,0.023533,0.0382,11.7342,-0.014667,-0.951057,-0.309017,0
37009,16.8167,0.021867,0.0424,11.7137,-0.020533,-0.952396,-0.304864,0
37010,16.8333,0.026533,0.0392,11.701,-0.012667,-0.953717,-0.300706,0
37011,16.85,0.021517,0.0387,11.6838,-0.017183,-0.95502,-0.296542,0
37012,16.8667,0.025833,0.0389,11.6707,-0.013067,-0.956305,-0.292372,0
37013,16.8833,0.024117,0.0382,11.6566,-0.014083,-0.957571,-0.288196,0
37014,16.9,0.025867,0.0431,11.6394,-0.017233,-0.95882,-0.284015,0
37015,16.9167,0.01985,0.0376,11.6217,-0.01775,-0.96005,-0.279829,0
37016,16.9333,0.018533,0.037,11.6032,-0.018467,-0.961262,-0.275637,0
37017,16.95,0.019733,0.0443,11.5786,-0.024567,-0.962455,-0.27144,0
37018,16.9667,0.02005,0.045,11.5536,-0.02495,-0.96363,-0.267238,0
37019,16.9833,0.0199,0.037,11.5365,-0.0171,-0.964787,-0.263031,0
37020,17.0,0.02025,0.0358,11.521,-0.01555,-0.965926,-0.258819,0
37021,17.0167,0.024633,0.0346,11.511,-0.009967,-0.967046,-0.254602,0
37022,17.0333,0.024483,0.0396,11.4959,-0.015117,-0.968148,-0.25038,0
37023,17.05,0.02,0.0387,11.4772,-0.0187,-0.969231,-0.246153,0
37024,17.0667,0.01905,0.0366,11.4596,-0.01755,-0.970296,-0.241922,0
37025,17.0833,0.018033,0.0389,11.4387,-0.020867,-0.971342,-0.237686,0
37026,17.1,0.013233,0.0373,11.4146,-0.024067,-0.97237,-0.233445,0
37027,17.1167,0.019,0.0428,11.3908,-0.0238,-0.973379,-0.2292,0
37028,17.1333,0.017283,0.0412,11.3669,-0.023917,-0.97437,-0.224951,0
37029,17.15,0.018033,0.044,11.3409,-0.025967,-0.975342,-0.220697,0
37030,17.1667,0.01655,0.0412,11.3163,-0.02465,-0.976296,-0.21644,0
37031,17.1833,0.013367,0.0408,11.2889,-0.027433,-0.977231,-0.212178,0
37032,17.2,0.020283,0.0411,11.2681,-0.020817,-0.978148,-0.207912,0
37033,17.2167,0.020583,0.0408,11.2479,-0.020217,-0.979045,-0.203642,0
37034,17.2333,0.0183,0.0424,11.2238,-0.0241,-0.979925,-0.199368,0
37035,17.25,0.01465,0.039,11.1995,-0.02435,-0.980785,-0.19509,0
37036,17.2667,0.0112,0.0386,11.1721,-0.0274,-0.981627,-0.190809,0
37037,17.2833,0.0157,0.0417,11.1461,-0.026,-0.98245,-0.186524,0
37038,17.3,0.015517,0.0398,11.1218,-0.024283,-0.983255,-0.182236,0
37039,17.3167,0.013817,0.0411,11.0945,-0.027283,-0.984041,-0.177944,0
37040,17.3333,0.0179,0.04,11.0724,-0.0221,-0.984808,-0.173648,0
37041,17.35,0.012133,0.0371,11.0474,-0.024967,-0.985556,-0.16935,0
37042,17.3667,0.011067,0.0417,11.0168,-0.030633,-0.986286,-0.165048,0
37043,17.3833,0.014217,0.0394,10.9916,-0.025183,-0.986996,-0.160743,0
37044,17.4,0.010283,0.0384,10.9635,-0.028117,-0.987688,-0.156434,0
37045,17.4167,0.0131,0.0425,10.9341,-0.0294,-0.988362,-0.152123,0
37046,17.4333,0.007933,0.0432,10.8988,-0.035267,-0.989016,-0.147809,0
37047,17.45,0.010317,0.0415,10.8676,-0.031183,-0.989651,-0.143493,0
37048,17.4667,0.01085,0.1091,10.7693,-0.09825,-0.990268,-0.139173,0
37049,17.4833,0.0119,0.1076,10.6736,-0.0957,-0.990866,-0.134851,0
37050,17.5,0.00505,0.1078,10.5709,-0.10275,-0.991445,-0.130526,0
37051,17.5167,0.009317,0.1065,10.4737,-0.097183,-0.992005,-0.126199,0
37052,17.5333,0.012117,0.1094,10.3764,-0.097283,-0.992546,-0.121869,0
37053,17.55,0.009933,0.1105,10.2758,-0.100567,-0.993068,-0.117537,0
37054,17.5667,0.008467,0.1091,10.1752,-0.100633,-0.993572,-0.113203,0
37055,17.5833,0.012117,0.1089,10.0784,-0.096783,-0.994056,-0.108867,0
37056,17.6,0.007433,0.1113,9.9745,-0.103867,-0.994522,-0.104528,0
37057,17.6167,0.008433,0.112,9.8709,-0.103567,-0.994969,-0.100188,0
37058,17.6333,0.0126,0.1111,9.7724,-0.0985,-0.995396,-0.095846,0
37059,17.65,0.00935,0.1132,9.6685,-0.10385,-0.995805,-0.091502,0
37060,17.6667,0.00885,0.1114,9.566,-0.10255,-0.996195,-0.087156,0
37061,17.6833,0.009083,0.1117,9.4634,-0.102617,-0.996566,-0.082808,0
37062,17.7,0.006233,0.1065,9.3631,-0.100267,-0.996917,-0.078459,0
37063,17.7167,0.00695,0.1097,9.2603,-0.10275,-0.99725,-0.074108,0
37064,17.7333,0.0086,0.1078,9.1611,-0.0992,-0.997564,-0.069756,0
37065,17.75,0.001083,0.1082,9.054,-0.107117,-0.997859,-0.065403,0
37066,17.7667,0.006167,0.1121,8.9481,-0.105933,-0.998135,-0.061049,0
37067,17.7833,0.005183,0.1099,8.8434,-0.104717,-0.998392,-0.056693,0
37068,17.8,0.004183,0.1033,8.7443,-0.099117,-0.99863,-0.052336,0
37069,17.8167,0.0012,0.1066,8.6389,-0.1054,-0.998848,-0.047978,0
37070,17.8333,0.001733,0.11,8.5306,-0.108267,-0.999048,-0.043619,0
37071,17.85,0.00695,0.1106,8.4269,-0.10365,-0.999229,-0.03926,0
37072,17.8667,0.003867,0.1099,8.3209,-0.106033,-0.999391,-0.034899,0
37073,17.8833,0.0035,0.1091,8.2153,-0.1056,-0.999534,-0.030539,0
37074,17.9,0.001367,0.1089,8.1078,-0.107533,-0.999657,-0.026177,0
37075,17.9167,0.002033,0.106,8.0038,-0.103967,-0.999762,-0.021815,0
37076,17.9333,0.001933,0.1098,7.8959,-0.107867,-0.999848,-0.017452,0
37077,17.95,0.002617,0.1082,7.7903,-0.105583,-0.999914,-0.01309,0
37078,17.9667,0.0,0.1088,7.6815,-0.1088,-0.999962,-0.008727,0
37079,17.9833,0.003517,0.111,7.574,-0.107483,-0.99999,-0.004363,0
37080,18.0,0.0,0.1606,7.4134,-0.1606,-1.0,-0.0,0
37081,18.0167,0.0,0.1585,7.2549,-0.1585,-0.99999,0.004363,0
37082,18.0333,0.0,0.1587,7.0962,-0.1587,-0.999962,0.008727,0
37083,18.05,0.0,0.1574,6.9388,-0.1574,-0.999914,0.01309,0
37084,18.0667,0.0,0.1598,6.779,-0.1598,-0.999848,0.017452,0
37085,18.0833,0.0,0.1622,6.6168,-0.1622,-0.999762,0.021815,0
37086,18.1,0.0,0.162,6.4548,-0.162,-0.999657,0.026177,0
37087,18.1167,0.0,0.1619,6.2929,-0.1619,-0.999534,0.030539,0
37088,18.1333,0.0,0.1574,6.1355,-0.1574,-0.999391,0.034899,0
37089,18.15,0.0,0.1596,5.9759,-0.1596,-0.999229,0.03926,0
37090,18.1667,0.0,0.1606,5.8153,-0.1606,-0.999048,0.043619,0
37091,18.1833,0.0,0.1626,5.6527,-0.1626,-0.998848,0.047978,0
37092,18.2,0.0,0.1591,5.4936,-0.1591,-0.99863,0.052336,0
37093,18.2167,0.0,0.1615,5.3321,-0.1615,-0.998392,0.056693,0
37094,18.2333,0.0,0.1579,5.1742,-0.1579,-0.998135,0.061049,0
37095,18.25,0.0,0.1586,5.0156,-0.1586,-0.997859,0.065403,0
37096,18.2667,0.0,0.1601,4.8555,-0.1601,-0.997564,0.069756,0
37097,18.2833,0.0,0.1594,4.6961,-0.1594,-0.99725,0.074108,0
37098,18.3,0.0,0.159,4.5371,-0.159,-0.996917,0.078459,0
37099,18.3167,0.0,0.1616,4.3755,-0.1616,-0.996566,0.082808,0
37100,18.3333,0.0,0.1584,4.2171,-0.1584,-0.996195,0.087156,0
37101,18.35,0.0,0.1609,4.0562,-0.1609,-0.995805,0.091502,0
37102,18.3667,0.0,0.1581,3.8981,-0.1581,-0.995396,0.095846,0
37103,18.3833,0.0,0.1613,3.7368,-0.1613,-0.994969,0.100188,0
37104,18.4,0.0,0.1581,3.5787,-0.1581,-0.994522,0.104528,0
37105,18.4167,0.0,0.1616,3.4171,-0.1616,-0.994056,0.108867,0
37106,18.4333,0.0,0.164,3.2531,-0.164,-0.993572,0.113203,0
37107,18.45,0.0,0.1599,3.0932,-0.1599,-0.993068,0.117537,0
37108,18.4667,0.0,0.1591,2.9341,-0.1591,-0.992546,0.121869,0
37109,18.4833,0.0,0.1596,2.7745,-0.1596,-0.992005,0.126199,0
37110,18.5,0.0,0.1576,2.6169,-0.1576,-0.991445,0.130526,0
37111,18.5167,0.0,0.157,2.4599,-0.157,-0.990866,0.134851,0
37112,18.5333,0.0,0.1609,2.299,-0.1609,-0.990268,0.139173,0
37113,18.55,0.0,0.1605,2.1385,-0.1605,-0.989651,0.143493,0
37114,18.5667,0.0,0.1598,1.9787,-0.1598,-0.989016,0.147809,0
37115,18.5833,0.0,0.159,1.8197,-0.159,-0.988362,0.152123,0
37116,18.6,0.0,0.1607,1.659,-0.1607,-0.987688,0.156434,0
37117,18.6167,0.0,0.1625,1.4965,-0.1625,-0.986996,0.160743,0
37118,18.6333,0.0,0.163,1.3335,-0.163,-0.986286,0.165048,0
37119,18.65,0.0,0.1609,1.1726,-0.1609,-0.985556,0.16935,0
37120,18.6667,0.0,0.1592,1.0134,-0.1592,-0.984808,0.173648,0
37121,18.6833,0.0,0.1609,0.8525,-0.1609,-0.984041,0.177944,0
37122,18.7,0.0,0.0874,0.7651,-0.0874,-0.983255,0.182236,0
37123,18.7167,0.0,0.0871,0.678,-0.0871,-0.98245,0.186524,0
37124,18.7333,0.0,0.089,0.589,-0.089,-0.981627,0.190809,0
37125,18.75,0.0,0.0895,0.4995,-0.0895,-0.980785,0.19509,0
37126,18.7667,0.0,0.0924,0.4071,-0.0924,-0.979925,0.199368,0
37127,18.7833,0.0,0.0867,0.3204,-0.0867,-0.979045,0.203642,0
37128,18.8,0.0,0.0922,0.2282,-0.0922,-0.978148,0.207912,0
37129,18.8167,0.0,0.0912,0.137,-0.0912,-0.977231,0.212178,0
37130,18.8333,0.0,0.0909,0.0461,-0.0909,-0.976296,0.21644,0
37131,18.85,0.0,0.0901,0.0,-0.0901,-0.975342,0.220697,1
37132,18.8667,0.0,0.0909,0.0,-0.0909,-0.97437,0.224951,1
37133,18.8833,0.0,0.0902,0.0,-0.0902,-0.973379,0.2292,1
37134,18.9,0.0,0.0889,0.0,-0.0889,-0.97237,0.233445,1
37135,18.9167,0.0,0.0882,0.0,-0.0882,-0.971342,0.237686,1
37136,18.9333,0.0,0.0897,0.0,-0.0897,-0.970296,0.241922,1
37137,18.95,0.0,0.0916,0.0,-0.0916,-0.969231,0.246153,1
37138,18.9667,0.0,0.0878,0.0,-0.0878,-0.968148,0.25038,1
37139,18.9833,0.0,0.0898,0.0,-0.0898,-0.967046,0.254602,1
37140,19.0,0.0,0.0901,0.0,-0.0901,-0.965926,0.258819,1
37141,19.0167,0.0,0.0904,0.0,-0.0904,-0.964787,0.263031,1
37142,19.0333,0.0,0.0885,0.0,-0.0885,-0.96363,0.267238,1
37143,19.05,0.0,0.0935,0.0,-0.0935,-0.962455,0.27144,1
37144,19.0667,0.0,0.0887,0.0,-0.0887,-0.961262,0.275637,1
37145,19.0833,0.0,0.0921,0.0,-0.0921,-0.96005,0.279829,1
37146,19.1,0.0,0.0908,0.0,-0.0908,-0.95882,0.284015,1
37147,19.1167,0.0,0.091,0.0,-0.091,-0.957571,0.288196,1
37148,19.1333,0.0,0.0885,0.0,-0.0885,-0.956305,0.292372,1
37149,19.15,0.0,0.0905,0.0,-0.0905,-0.95502,0.296542,1
37150,19.1667,0.0,0.0907,0.0,-0.0907,-0.953717,0.300706,1
37151,19.1833,0.0,0.0908,0.0,-0.0908,-0.952396,0.304864,1
37152,19.2,0.0,0.0906,0.0,-0.0906,-0.951057,0.309017,1
37153,19.2167,0.0,0.0906,0.0,-0.0906,-0.949699,0.313164,1
37154,19.2333,0.0,0.0867,0.0,-0.0867,-0.948324,0.317305,1
37155,19.25,0.0,0.087,0.0,-0.087,-0.94693,0.321439,1
37156,19.2667,0.0,0.0922,0.0,-0.0922,-0.945519,0.325568,1
37157,19.2833,0.0,0.0904,0.0,-0.0904,-0.944089,0.329691,1
37158,19.3,0.0,0.0922,0.0,-0.0922,-0.942641,0.333807,1
37159,19.3167,0.0,0.0933,0.0,-0.0933,-0.941176,0.337917,1
37160,19.3333,0.0,0.0903,0.0,-0.0903,-0.939693,0.34202,1
37161,19.35,0.0,0.0917,0.0,-0.0917,-0.938191,0.346117,1
37162,19.3667,0.0,0.0904,0.0,-0.0904,-0.936672,0.350207,1
37163,19.3833,0.0,0.088,0.0,-0.088,-0.935135,0.354291,1
37164,19.4,0.0,0.0858,0.0,-0.0858,-0.93358,0.358368,1
37165,19.4167,0.0,0.0858,0.0,-0.0858,-0.932008,0.362438,1
37166,19.4333,0.0,0.0885,0.0,-0.0885,-0.930418,0.366501,1
37167,19.45,0.0,0.0916,0.0,-0.0916,-0.92881,0.370557,1
37168,19.4667,0.0,0.0956,0.0,-0.0956,-0.927184,0.374607,1
37169,19.4833,0.0,0.0912,0.0,-0.0912,-0.925541,0.378649,1
37170,19.5,0.0,0.0922,0.0,-0.0922,-0.92388,0.382683,1
37171,19.5167,0.0,0.0925,0.0,-0.0925,-0.922201,0.386711,1
37172,19.5333,0.0,0.0893,0.0,-0.0893,-0.920505,0.390731,1
37173,19.55,0.0,0.0883,0.0,-0.0883,-0.918791,0.394744,1
37174,19.5667,0.0,0.0886,0.0,-0.0886,-0.91706,0.398749,1
37175,19.5833,0.0,0.0883,0.0,-0.0883,-0.915311,0.402747,1
37176,19.6,0.0,0.0905,0.0,-0.0905,-0.913545,0.406737,1
37177,19.6167,0.0,0.092,0.0,-0.092,-0.911762,0.410719,1
37178,19.6333,0.0,0.0933,0.0,-0.0933,-0.909961,0.414693,1
37179,19.65,0.0,0.0887,0.0,-0.0887,-0.908143,0.41866,1
37180,19.6667,0.0,0.0883,0.0,-0.0883,-0.906308,0.422618,1
37181,19.6833,0.0,0.0914,0.0,-0.0914,-0.904455,0.426569,1
37182,19.7,0.0,0.0883,0.0,-0.0883,-0.902585,0.430511,1
37183,19.7167,0.0,0.0923,0.0,-0.0923,-0.900698,0.434445,1
37184,19.7333,0.0,0.0905,0.0,-0.0905,-0.898794,0.438371,1
37185,19.75,0.0,0.0891,0.0,-0.0891,-0.896873,0.442289,1
37186,19.7667,0.0,0.0909,0.0,-0.0909,-0.894934,0.446198,1
37187,19.7833,0.0,0.0919,0.0,-0.0919,-0.892979,0.450098,1
37188,19.8,0.0,0.091,0.0,-0.091,-0.891007,0.45399,1
37189,19.8167,0.0,0.0925,0.0,-0.0925,-0.889017,0.457874,1
37190,19.8333,0.0,0.0889,0.0,-0.0889,-0.887011,0.461749,1
37191,19.85,0.0,0.1315,0.0,-0.1315,-0.884988,0.465615,1
37192,19.8667,0.0,0.1306,0.0,-0.1306,-0.882948,0.469472,1
37193,19.8833,0.0,0.1308,0.0,-0.1308,-0.880891,0.47332,1
37194,19.9,0.0,0.1283,0.0,-0.1283,-0.878817,0.477159,1
37195,19.9167,0.0,0.1332,0.0,-0.1332,-0.876727,0.480989,1
37196,19.9333,0.0,0.1282,0.0,-0.1282,-0.87462,0.48481,1
37197,19.95,0.0,0.1334,0.0,-0.1334,-0.872496,0.488621,1
37198,19.9667,0.0,0.1313,0.0,-0.1313,-0.870356,0.492424,1
37199,19.9833,0.0,0.1307,0.0,-0.1307,-0.868199,0.496217,1
37200,20.0,0.0,0.1289,0.0,-0.1289,-0.866025,0.5,1
37201,20.0167,0.0,0.1326,0.0,-0.1326,-0.863836,0.503774,1
37202,20.0333,0.0,0.1344,0.0,-0.1344,-0.861629,0.507538,1
37203,20.05,0.0,0.1317,0.0,-0.1317,-0.859406,0.511293,1
37204,20.0667,0.0,0.1301,0.0,-0.1301,-0.857167,0.515038,1
37205,20.0833,0.0,0.1328,0.0,-0.1328,-0.854912,0.518773,1
37206,20.1,0.0,0.1333,0.0,-0.1333,-0.85264,0.522499,1
37207,20.1167,0.0,0.1315,0.0,-0.1315,-0.850352,0.526214,1
37208,20.1333,0.0,0.1312,0.0,-0.1312,-0.848048,0.529919,1
37209,20.15,0.0,0.1299,0.0,-0.1299,-0.845728,0.533615,1
37210,20.1667,0.0,0.1287,0.0,-0.1287,-0.843391,0.5373,1
37211,20.1833,0.0,0.1308,0.0,-0.1308,-0.841039,0.540974,1
37212,20.2,0.0,0.1335,0.0,-0.1335,-0.838671,0.544639,1
37213,20.2167,0.0,0.1278,0.0,-0.1278,-0.836286,0.548293,1
37214,20.2333,0.0,0.1287,0.0,-0.1287,-0.833886,0.551937,1
37215,20.25,0.0,0.1335,0.0,-0.1335,-0.83147,0.55557,1
37216,20.2667,0.0,0.1305,0.0,-0.1305,-0.829038,0.559193,1
37217,20.2833,0.0,0.131,0.0,-0.131,-0.82659,0.562805,1
37218,20.3,0.0,0.1289,0.0,-0.1289,-0.824126,0.566406,1
37219,20.3167,0.0,0.1286,0.0,-0.1286,-0.821647,0.569997,1
37220,20.3333,0.0,0.1296,0.0,-0.1296,-0.819152,0.573576,1
37221,20.35,0.0,0.1292,0.0,-0.1292,-0.816642,0.577145,1
37222,20.3667,0.0,0.1286,0.0,-0.1286,-0.814116,0.580703,1
37223,20.3833,0.0,0.1294,0.0,-0.1294,-0.811574,0.58425,1
37224,20.4,0.0,0.1294,0.0,-0.1294,-0.809017,0.587785,1
37225,20.4167,0.0,0.0935,0.0,-0.0935,-0.806445,0.59131,1
37226,20.4333,0.0,0.0872,0.0,-0.0872,-0.803857,0.594823,1
37227,20.45,0.0,0.0921,0.0,-0.0921,-0.801254,0.598325,1
37228,20.4667,0.0,0.0919,0.0,-0.0919,-0.798636,0.601815,1
37229,20.4833,0.0,0.0889,0.0,-0.0889,-0.796002,0.605294,1
37230,20.5,0.0,0.0922,0.0,-0.0922,-0.793353,0.608761,1
37231,20.5167,0.0,0.0922,0.0,-0.0922,-0.79069,0.612217,1
37232,20.5333,0.0,0.0911,0.0,-0.0911,-0.788011,0.615661,1
37233,20.55,0.0,0.0901,0.0,-0.0901,-0.785317,0.619094,1
37234,20.5667,0.0,0.0874,0.0,-0.0874,-0.782608,0.622515,1
37235,20.5833,0.0,0.0914,0.0,-0.0914,-0.779884,0.625923,1
37236,20.6,0.0,0.0868,0.0,-0.0868,-0.777146,0.62932,1
37237,20.6167,0.0,0.0888,0.0,-0.0888,-0.774393,0.632705,1
37238,20.6333,0.0,0.0903,0.0,-0.0903,-0.771625,0.636078,1
37239,20.65,0.0,0.0883,0.0,-0.0883,-0.768842,0.639439,1
37240,20.6667,0.0,0.0894,0.0,-0.0894,-0.766044,0.642788,1
37241,20.6833,0.0,0.0892,0.0,-0.0892,-0.763232,0.646124,1
37242,20.7,0.0,0.0897,0.0,-0.0897,-0.760406,0.649448,1
37243,20.7167,0.0,0.0868,0.0,-0.0868,-0.757565,0.65276,1
37244,20.7333,0.0,0.0912,0.0,-0.0912,-0.75471,0.656059,1
37245,20.75,0.0,0.093,0.0,-0.093,-0.75184,0.659346,1
37246,20.7667,0.0,0.0925,0.0,-0.0925,-0.748956,0.66262,1
37247,20.7833,0.0,0.0872,0.0,-0.0872,-0.746057,0.665882,1
37248,20.8,0.0,0.0908,0.0,-0.0908,-0.743145,0.669131,1
37249,20.8167,0.0,0.091,0.0,-0.091,-0.740218,0.672367,1
37250,20.8333,0.0,0.0908,0.0,-0.0908,-0.737277,0.67559,1
37251,20.85,0.0,0.0901,0.0,-0.0901,-0.734323,0.678801,1
37252,20.8667,0.0,0.0927,0.0,-0.0927,-0.731354,0.681998,1
37253,20.8833,0.0,0.0915,0.0,-0.0915,-0.728371,0.685183,1
37254,20.9,0.0,0.0897,0.0,-0.0897,-0.725374,0.688355,1
37255,20.9167,0.0,0.0916,0.0,-0.0916,-0.722364,0.691513,1
37256,20.9333,0.0,0.0909,0.0,-0.0909,-0.71934,0.694658,1
37257,20.95,0.0,0.0882,0.0,-0.0882,-0.716302,0.69779,1
37258,20.9667,0.0,0.0929,0.0,-0.0929,-0.71325,0.700909,1
37259,20.9833,0.0,0.0886,0.0,-0.0886,-0.710185,0.704015,1
37260,21.0,0.0,0.0904,0.0,-0.0904,-0.707107,0.707107,1
37261,21.0167,0.0,0.0887,0.0,-0.0887,-0.704015,0.710185,1
37262,21.0333,0.0,0.0914,0.0,-0.0914,-0.700909,0.71325,1
37263,21.05,0.0,0.0892,0.0,-0.0892,-0.69779,0.716302,1
37264,21.0667,0.0,0.0878,0.0,-0.0878,-0.694658,0.71934,1
37265,21.0833,0.0,0.0898,0.0,-0.0898,-0.691513,0.722364,1
37266,21.1,0.0,0.0912,0.0,-0.0912,-0.688355,0.725374,1
37267,21.1167,0.0,0.0873,0.0,-0.0873,-0.685183,0.728371,1
37268,21.1333,0.0,0.0894,0.0,-0.0894,-0.681998,0.731354,1
37269,21.15,0.0,0.0908,0.0,-0.0908,-0.678801,0.734323,1
37270,21.1667,0.0,0.0895,0.0,-0.0895,-0.67559,0.737277,1
37271,21.1833,0.0,0.091,0.0,-0.091,-0.672367,0.740218,1
37272,21.2,0.0,0.0949,0.0,-0.0949,-0.669131,0.743145,1
37273,21.2167,0.0,0.0869,0.0,-0.0869,-0.665882,0.746057,1
37274,21.2333,0.0,0.0911,0.0,-0.0911,-0.66262,0.748956,1
37275,21.25,0.0,0.0896,0.0,-0.0896,-0.659346,0.75184,1
37276,21.2667,0.0,0.0923,0.0,-0.0923,-0.656059,0.75471,1
37277,21.2833,0.0,0.0907,0.0,-0.0907,-0.65276,0.757565,1
37278,21.3,0.0,0.0903,0.0,-0.0903,-0.649448,0.760406,1
37279,21.3167,0.0,0.0886,0.0,-0.0886,-0.646124,0.763232,1
37280,21.3333,0.0,0.1733,0.0,-0.1733,-0.642788,0.766044,1
37281,21.35,0.0,0.169,0.0,-0.169,-0.639439,0.768842,1
37282,21.3667,0.0,0.1716,0.0,-0.1716,-0.636078,0.771625,1
37283,21.3833,0.0,0.1732,0.0,-0.1732,-0.632705,0.774393,1
37284,21.4,0.0,0.1721,0.0,-0.1721,-0.62932,0.777146,1
37285,21.4167,0.0,0.1687,0.0,-0.1687,-0.625923,0.779884,1
37286,21.4333,0.0,0.1715,0.0,-0.1715,-0.622515,0.782608,1
37287,21.45,0.0,0.1706,0.0,-0.1706,-0.619094,0.785317,1
37288,21.4667,0.0,0.1716,0.0,-0.1716,-0.615661,0.788011,1
37289,21.4833,0.0,0.1733,0.0,-0.1733,-0.612217,0.79069,1
37290,21.5,0.0,0.1702,0.0,-0.1702,-0.608761,0.793353,1
37291,21.5167,0.0,0.1691,0.0,-0.1691,-0.605294,0.796002,1
37292,21.5333,0.0,0.1727,0.0,-0.1727,-0.601815,0.798636,1
37293,21.55,0.0,0.1748,0.0,-0.1748,-0.598325,0.801254,1
37294,21.5667,0.0,0.1713,0.0,-0.1713,-0.594823,0.803857,1
37295,21.5833,0.0,0.1701,0.0,-0.1701,-0.59131,0.806445,1
37296,21.6,0.0,0.1694,0.0,-0.1694,-0.587785,0.809017,1
37297,21.6167,0.0,0.1707,0.0,-0.1707,-0.58425,0.811574,1
37298,21.6333,0.0,0.167,0.0,-0.167,-0.580703,0.814116,1
37299,21.65,0.0,0.1727,0.0,-0.1727,-0.577145,0.816642,1
37300,21.6667,0.0,0.1759,0.0,-0.1759,-0.573576,0.819152,1
37301,21.6833,0.0,0.1716,0.0,-0.1716,-0.569997,0.821647,1
37302,21.7,0.0,0.1717,0.0,-0.1717,-0.566406,0.824126,1
37303,21.7167,0.0,0.1726,0.0,-0.1726,-0.562805,0.82659,1
37304,21.7333,0.0,0.1708,0.0,-0.1708,-0.559193,0.829038,1
37305,21.75,0.0,0.1721,0.0,-0.1721,-0.55557,0.83147,1
37306,21.7667,0.0,0.17,0.0,-0.17,-0.551937,0.833886,1
37307,21.7833,0.0,0.1746,0.0,-0.1746,-0.548293,0.836286,1
37308,21.8,0.0,0.1721,0.0,-0.1721,-0.544639,0.838671,1
37309,21.8167,0.0,0.1696,0.0,-0.1696,-0.540974,0.841039,1
37310,21.8333,0.0,0.1692,0.0,-0.1692,-0.5373,0.843391,1
37311,21.85,0.0,0.0917,0.0,-0.0917,-0.533615,0.845728,1
37312,21.8667,0.0,0.0919,0.0,-0.0919,-0.529919,0.848048,1
37313,21.8833,0.0,0.0921,0.0,-0.0921,-0.526214,0.850352,1
37314,21.9,0.0,0.092,0.0,-0.092,-0.522499,0.85264,1
37315,21.9167,0.0,0.091,0.0,-0.091,-0.518773,0.854912,1
37316,21.9333,0.0,0.092,0.0,-0.092,-0.515038,0.857167,1
37317,21.95,0.0,0.0886,0.0,-0.0886,-0.511293,0.859406,1
37318,21.9667,0.0,0.0917,0.0,-0.0917,-0.507538,0.861629,1
37319,21.9833,0.0,0.0885,0.0,-0.0885,-0.503774,0.863836,1
37320,22.0,0.0,0.0216,0.0,-0.0216,-0.5,0.866025,1
37321,22.0167,0.0,0.0188,0.0,-0.0188,-0.496217,0.868199,1
37322,22.0333,0.0,0.0212,0.0,-0.0212,-0.492424,0.870356,1
37323,22.05,0.0,0.0204,0.0,-0.0204,-0.488621,0.872496,1
37324,22.0667,0.0,0.0232,0.0,-0.0232,-0.48481,0.87462,1
37325,22.0833,0.0,0.0221,0.0,-0.0221,-0.480989,0.876727,1
37326,22.1,0.0,0.0217,0.0,-0.0217,-0.477159,0.878817,1
37327,22.1167,0.0,0.0261,0.0,-0.0261,-0.47332,0.880891,1
37328,22.1333,0.0,0.0205,0.0,-0.0205,-0.469472,0.882948,1
37329,22.15,0.0,0.0227,0.0,-0.0227,-0.465615,0.884988,1
37330,22.1667,0.0,0.0193,0.0,-0.0193,-0.461749,0.887011,1
37331,22.1833,0.0,0.0205,0.0,-0.0205,-0.457874,0.889017,1
37332,22.2,0.0,0.0228,0.0,-0.0228,-0.45399,0.891007,1
